Id,city,shopName,shopId,shopPower,mainRegionName,mainCategoryName,tasteScore,environmentScore,serviceScore,avgPrice,shopAddress
11457,承德,老根山莊灶台锅,80043945,40,兴隆县其他,快餐简餐,78,78,78,30,兴隆镇兴开街雾灵家园西100米
11462,承德,全顺楼,90907397,35,翠桥路,其他中餐,72,72,73,67,翠桥路体育场北100米
11463,沧州,0317火锅鸡,45683819,45,运河区,本地鸡窝,88,89,89,62,老同天十字路口南行100米路东，兄弟美食广场院内
11464,沧州,沧州老味道,65484815,40,华北三期,其他中餐,82,81,81,42,曙光路民族会馆后侧
11465,沧州,五町目,111601908,40,华北三期,日本料理,81,82,82,108,解放西路颐和国际底商
11466,沧州,胡桃里音乐酒馆,92488824,40,新华西路,川菜家常菜,76,78,77,120,新华西路40号
11467,沧州,小放牛,44133958,45,运河区,快餐简餐,85,90,89,60,老华北商厦7楼
11468,沧州,九田家黑牛烤肉,98311641,40,华北三期,韩式烤肉,83,84,84,103,曙光路颐和新天地西商城颐和神话底商
11470,沧州,露娜家,93181289,35,运河区,西餐,76,77,77,84,永安南大道凤凰城a区南门入口处，张家口银行西面
11471,沧州,金狮国际酒店自助餐,5148106,35,运河区,自助餐,77,78,78,134,迎宾大道18号金狮国际大酒店一楼自助餐厅
11472,沧州,17海里,41060127,40,运河区,海鲜,78,78,77,129,解放西路大和庄新区E世界5好#楼1层
11473,沧州,二小海鲜,2820520,45,黄骅市其他,海鲜,88,88,88,95,新海西路与建设大街交叉口西南角
11474,沧州,全聚德,5564222,35,华北三期,烤鸭,73,73,73,118,解放西路颐和国际C座
11475,沧州,富丽园自助烤肉城,22404300,40,老华北,烧烤,80,83,80,88,新华路往南300米好伦哥对面
11476,沧州,屯老二农家铁锅炖,93997912,50,运河区,炖菜,91,92,91,73,小金庄浮阳北大道72号
11477,沧州,陆公馆,8904627,35,新华西路,京菜,73,74,73,88,新华西路38号
11479,沧州,韩釜宫,8667477,40,水月寺街,自助餐,78,80,80,48,新华路老华北西侧国贸大厦6楼
11480,沧州,九本しんいち居酒屋,97335899,35,新华西路,日本料理,74,75,75,153,新华西路一塑院内
11481,沧州,喜上匠心菜,67208318,40,运河区,其他中餐,78,78,77,71,永安南大道凤凰城A区3层
11483,沧州,初见主题餐厅,57572603,35,新华西路,其他中餐,71,72,71,111,新华西路一塑院内陆公馆西侧50米
11484,沧州,凯撒城堡西餐厅,91901352,40,华北三期,西餐,78,79,78,95,解放西路颐和国际A座底商
11486,沧州,源平风荷轻火锅,57634941,50,源平酒店,火锅,92,92,92,12,燕山南道源平酒店三层
11487,沧州,大鲨鱼自助,76978363,35,金鼎大厦,自助餐,77,77,77,57,金鼎领域西门北行30米
11489,沧州,和院天一坊,69842471,35,荣盛国际购物广场,东北家常菜,71,72,71,80,黄河西路荣盛锦绣天地S-1
11491,沧州,昆仑时代天街铁板烧,20708298,40,任丘市其他,自助餐,77,77,77,177,燕山南道与泰山南道交叉口东南方向600米
11492,沧州,食点伴网红餐厅,23756225,35,南湖盐百,烧烤,70,70,70,62,解放东路南湖公园对过
11493,沧州,大清八旗铜锅涮肉,69675490,50,河间市其他,老北京火锅,92,92,92,46,河北省沧州市河间市曙光西路
11494,沧州,313羊庄沧州总店,58965282,35,运河区,内蒙菜,74,74,74,44,浮阳南大道绿之园小区东门南侧30米8、9号门市
11495,沧州,小龙坎老火锅,98870688,30,荣盛国际购物广场,重庆火锅,66,66,65,109,迎宾南大道天成明月洲B1-121
11496,沧州,额娘春饼,59266837,40,运河区,东北家常菜,81,81,81,57,新华路华北商厦七楼扶梯口
11497,沧州,鲜芋仙,102201215,40,运河区,甜品,77,78,77,26,广场街华北商厦7楼
11500,沧州,张氏宽窄巷成都名小吃,97951847,35,老华北,川菜家常菜,74,75,75,43,新华东路老华北8楼东侧天井旁
11501,沧州,仁厚园火锅,67339684,45,运河区,火锅,90,90,90,50,解放西路一世界墅质洋房南门东行70米
11504,沧州,高第街56号港式餐厅,101969245,30,老华北,粤菜,65,66,66,71,新华东路华北商厦7层
11505,沧州,米兰西典,8885168,35,浮阳南大道,西餐,74,75,73,58,浮阳南大道万润超市旁
11508,沧州,亚马逊自助主题餐厅,58232124,30,华北三期,自助餐,68,68,68,55,解放西路颐和国际B座底商
11509,沧州,大西洋喜事汇,22292890,40,运河区,其他中餐,81,82,81,75,御河路与行署西街交口原大化宾馆旁
11511,沧州,皇城根北京风味主题餐厅,101969192,30,运河区,京菜,64,65,65,66,新华东路新华中路华北商厦7层
11513,沧州,船梆煮,96490071,35,黄骅市其他,海鲜,74,73,73,69,新海路
11514,沧州,权金城,21819272,40,凯特购物广场,韩式烤肉,83,83,83,71,渤海中路047号
11516,沧州,PUNK朋客火锅,69765390,45,运河区,火锅,87,89,87,52,解放路沧州广电大楼旁
11518,沧州,悦荷小厨,98367404,40,华北三期,其他中餐,77,76,77,41,曙光路颐和家园18号楼底商
11519,沧州,天然居饭店,5496100,35,新华西路,快餐简餐,70,70,70,44,新华西路30号
11520,沧州,源平酒店铁板烧自助,48314655,35,源平酒店,自助餐,73,74,74,56,渤海路与燕山道交叉口源平酒店3层
11521,沧州,胶东小海鲜,66964902,35,皇家壹里,海鲜,69,69,69,116,天成皇家壹里小区SA1号1层110铺
11522,沧州,天天鱼港,5273564,35,黄骅市其他,海鲜,72,72,73,79,渤海西路与幸福大街交叉口天天渔港
11523,沧州,金滏山时尚烤涮海鲜自助餐厅,21258570,35,蕾莎汇生活,烧烤,70,70,70,49,裕华中路与会战北道交叉口东南角
11524,沧州,多乐之日,43991844,40,华北三期,面包/饮品,84,84,84,47,解放西路同天购物中心A座南侧底商
11525,沧州,江南小馆私房菜,44145988,35,凯特购物广场,私房菜,70,71,70,76,渤海中路渤海假日酒店内1层
11526,沧州,千百万新派料理,5361264,35,运河区,日本料理,77,78,78,115,金狮国际大酒店二楼西侧
11527,沧州,天厨大酒店,9534104,35,运河区,其他美食,71,71,71,100,御河路21号
11528,沧州,驴福记,22305106,35,源平酒店,快餐简餐,75,76,75,27,渤海中路源平酒店底商
11529,沧州,宽板凳老灶火锅,56933912,40,任丘市其他,重庆火锅,78,78,78,82,会战北道金台园小区东门外
11531,沧州,庆丰国际酒店自助餐,21588482,35,任丘市其他,自助餐,74,75,75,147,北站路16号庆丰国际酒店17楼
11534,沧州,蝎王府,43656352,40,金鼎大厦,羊蝎子火锅,82,82,82,54,御河西路金鼎领域商业A区108铺
11535,沧州,呷哺呷哺,11549387,35,老华北,小火锅,77,77,77,44,新华东路7号华北商厦三期项目8层
11538,沧州,油焖大虾·清真,93320061,35,老华北,火锅,71,72,71,107,新华路老华北商厦8楼东侧肯德基旁
11540,大庆,榴芒先生水果捞,113155378,50,大学区,甜品,94,94,93,27,湖滨大街祥阁花园5-57号商服
11541,大庆,一哥海川小馆,92406840,50,远望开发区,川菜家常菜,93,93,93,60,沅江街38号
11542,大庆,同祥居老式黄泥盆明火烤肉,61907471,50,萨尔图区,融合烤肉,93,93,93,68,学伟大街与经八街交叉口盛世莲花会馆对面
11543,大庆,宴溪江藤椒鱼,34555512,50,远望开发区,鱼火锅,92,92,92,61,浦江街望海二号楼
